feature,mean_abs_shap
labvalues_alkaline_phosphatase_rate_change_m,0.00030980481142866607
labvalues_c-reactive_protein_first_m,0.0003083175350836223
vitals_dbp_min_m,0.00030732970750759744
vitals_o2sat_coeff,0.0003072650359937095
"labvalues_fibrinogen,_functional_median",0.00030680449514459117
labvalues_red_blood_cells_min_m,0.0003065728702284634
labvalues_bands_min_m,0.00030520675402788107
"labvalues_calcium,_total_max_m",0.00029979421613418757
vitals_resprate_max_m,0.00029917650932378276
labvalues_rdw_median_m,0.0002985878610043151
labvalues_bands_coeff_m,0.0002948547406099322
vitals_dbp_first_m,0.00029389232924668517
labvalues_urea_nitrogen_min_m,0.00029326781482824556
"labvalues_calcium,_total_median_m",0.00029231534456741916
vitals_dbp_last_m,0.00028987505418121825
labvalues_bands_std_m,0.0002886907699525055
labvalues_white_blood_cells_mean_m,0.0002854640413430664
labvalues_platelet_count_last_m,0.000284987149260617
vitals_temperature_median,0.0002846019771507592
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0002776594650242987
vitals_resprate_first_m,0.00027678328767365124
vitals_dbp_mean_m,0.00027621929502561095
vitals_heartrate_mean_m,0.0002761890026984609
vitals_heartrate_median_m,0.00027432306657877947
labvalues_base_excess_max,0.0002723303873169789
labvalues_bands_mean_m,0.0002702679289576248
labvalues_c-reactive_protein_mean,0.0002699522903370514
labvalues_alanine_aminotransferase_(alt)_std_m,0.0002685039376538851
vitals_resprate_rate_change_m,0.0002658542458262885
vitals_resprate_min_m,0.00026492386468460226
labvalues_red_blood_cells_coeff_m,0.00026177129227366176
"labvalues_calcium,_total_coeff_m",0.000261465009952202
labvalues_bands_last,0.00026118993051255855
labvalues_inr(pt)_last,0.0002603122792498436
labvalues_magnesium_max_m,0.0002592661312765401
labvalues_alanine_aminotransferase_(alt)_min_m,0.00025834770236630604
labvalues_magnesium_median_m,0.0002559900765659528
labvalues_magnesium_rate_change_m,0.00025364721767625703
"labvalues_calcium,_total_mean_m",0.00025312972153863775
labvalues_platelet_count_median_m,0.0002529286419078255
"labvalues_calcium,_total_first_m",0.0002502453157427922
labvalues_magnesium_last_m,0.00024956727521314624
labvalues_inr(pt)_mean,0.00024319313359300106
vitals_resprate_std_m,0.00024170296723256091
vitals_resprate_last_m,0.0002376248658997044
labvalues_alanine_aminotransferase_(alt)_rate_change_m,0.00023637484189743374
labvalues_alanine_aminotransferase_(alt)_coeff_m,0.00023220780507215646
labvalues_phosphate_median,0.00022927950640598096
labvalues_hematocrit_max_m,0.00022927508595037155
labvalues_white_blood_cells_last_m,0.00022853888484273036
labvalues_phosphate_max,0.00022744999663227498
labvalues_hematocrit_mean_m,0.0002273362786939425
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.00022686602166096696
labvalues_bands_median,0.00022640514485807627
labvalues_red_blood_cells_last_m,0.00022204941939417825
labvalues_bands_max,0.00021902743212568173
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.0002132697335636312
labvalues_troponin_t_max,0.00021180968114160802
"labvalues_calcium,_total_rate_change_m",0.00020937228099012606
labvalues_inr(pt)_max,0.00020930292891624934
labvalues_bands_min,0.00020881043853386805
labvalues_hematocrit_median_m,0.00020781035149423522
labvalues_troponin_t_mean,0.00020705954377033778
labvalues_troponin_t_last,0.0002063826823108396
labvalues_troponin_t_first,0.00020379957943102107
labvalues_magnesium_mean_m,0.00020074011193416485
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.00019961981540483992
labvalues_troponin_t_median,0.00019876396283748072
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.00019855819753651624
labvalues_troponin_t_min,0.00019848096568628014
labvalues_oxygen_saturation_rate_change_m,0.00019658020697000772
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.00019641163795026262
labvalues_bands_first,0.00019530708589712896
labvalues_magnesium_coeff_m,0.00019426421853386546
labvalues_magnesium_first_m,0.00019273774540499858
labvalues_oxygen_saturation_median_m,0.0001920007859649684
labvalues_platelet_count_max_m,0.0001900268654258353
labvalues_oxygen_saturation_mean_m,0.00019001164719936454
labvalues_red_blood_cells_rate_change_m,0.00018841135600595758
labvalues_oxygen_saturation_std_m,0.00018827369642076272
labvalues_platelet_count_min_m,0.00018737773863946631
labvalues_oxygen_saturation_min_m,0.00018731059999748789
labvalues_phosphate_first,0.0001866023943407049
labvalues_oxygen_saturation_first_m,0.00018645839295388235
labvalues_bands_mean,0.00018634931214119756
labvalues_platelet_count_first_m,0.0001863465418043171
labvalues_oxygen_saturation_coeff_m,0.00018484557992040054
vitals_dbp_coeff_m,0.00018401143951180812
labvalues_asparate_aminotransferase_(ast)_mean_m,0.00018321839158036898
labvalues_asparate_aminotransferase_(ast)_max_m,0.0001830334490104413
labvalues_rdw_mean_m,0.00018151515038082917
labvalues_oxygen_saturation_max_m,0.00018059816056914792
labvalues_red_blood_cells_max_m,0.00017890391356757405
labvalues_magnesium_std_m,0.00017877935010077522
labvalues_oxygen_saturation_last_m,0.00017818316940776375
labvalues_white_blood_cells_max_m,0.00017759283889140262
labvalues_phosphate_mean,0.00017679838397462785
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.00017621249960482808
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.00017574330065843794
labvalues_platelet_count_std_m,0.00017543318895433857
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.0001749583050270699
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.00017403118682606574
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.00017173620236527563
labvalues_bands_rate_change_m,0.00017052900005404766
labvalues_phosphate_min,0.00017001770307663801
labvalues_platelet_count_mean_m,0.00016961552499231272
labvalues_creatine_kinase_(ck)_first_m,0.00016934601516780805
labvalues_platelet_count_coeff_m,0.00016683534018391126
labvalues_white_blood_cells_std_m,0.00016579509071522184
labvalues_hematocrit_rate_change_m,0.00016467228593754424
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.00016435078899193985
labvalues_asparate_aminotransferase_(ast)_last_m,0.00016397990253158343
labvalues_alanine_aminotransferase_(alt)_first_m,0.00016313540815086517
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.00016310670732237997
labvalues_platelet_count_rate_change_m,0.0001613396182684792
labvalues_phosphate_last,0.00016081071938525143
labvalues_red_blood_cells_mean_m,0.00015998645875446216
labvalues_hematocrit_std_m,0.00015814053480629154
labvalues_ph_max,0.00015812130572465704
"labvalues_calcium,_total_std_m",0.00015717709741045418
labvalues_white_blood_cells_min_m,0.00015610439552749287
labvalues_platelet_count_std,0.00015566988899627177
"labvalues_fibrinogen,_functional_mean_m",0.00015553888979694211
labvalues_asparate_aminotransferase_(ast)_min_m,0.00015519158780477344
vitals_temperature_std,0.00015349122163071537
"labvalues_fibrinogen,_functional_min_m",0.00015054180516168805
"labvalues_fibrinogen,_functional_max_m",0.00014863317482610413
"labvalues_fibrinogen,_functional_coeff_m",0.0001482677511506241
"labvalues_fibrinogen,_functional_last_m",0.00014776276541030234
"labvalues_fibrinogen,_functional_median_m",0.00014753595018229763
labvalues_white_blood_cells_rate_change_m,0.00014650771901783644
"labvalues_fibrinogen,_functional_std_m",0.00014469416760423651
"labvalues_fibrinogen,_functional_rate_change_m",0.00014390643381860405
"labvalues_fibrinogen,_functional_first_m",0.0001431656007983576
labvalues_asparate_aminotransferase_(ast)_first_m,0.00014229153960022305
labvalues_white_blood_cells_median_m,0.0001415462540760925
labvalues_ph_last,0.00014140210347390506
vitals_resprate_coeff,0.000138560972009402
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.00013822535384222197
labvalues_white_blood_cells_coeff_m,0.00013693562194759204
labvalues_magnesium_max,0.00013605826713975155
vitals_dbp_rate_change,0.0001311752134446962
labvalues_magnesium_first,0.00013048843465155162
labvalues_alanine_aminotransferase_(alt)_median_m,0.00013041899772608609
labvalues_ph_first,0.00012992647334485421
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.0001278380693779607
"labvalues_bilirubin,_direct_first_m",0.00012725764647493612
labvalues_magnesium_median,0.00012676371702848496
labvalues_magnesium_mean,0.00012444296513542113
"labvalues_bilirubin,_direct_last_m",0.00012420148640771665
labvalues_creatine_kinase_(ck)_rate_change_m,0.00012373767638603777
labvalues_alanine_aminotransferase_(alt)_last_m,0.0001231840642697593
labvalues_asparate_aminotransferase_(ast)_median_m,0.00012288105847933003
labvalues_creatine_kinase_(ck)_std_m,0.00012124954249042785
labvalues_oxygen_saturation_std,0.0001194160716360785
"labvalues_bilirubin,_direct_max_m",0.00011802508778124535
labvalues_magnesium_min,0.0001175605427169521
"labvalues_bilirubin,_direct_std_m",0.0001170500773952659
labvalues_ph_median,0.00011692492667798847
"labvalues_bilirubin,_direct_mean_m",0.00011558150521389726
labvalues_creatine_kinase_(ck)_coeff_m,0.00011553286090977963
labvalues_creatine_kinase_(ck)_median_m,0.00011475853243453517
labvalues_ph_min,0.00011449209808468522
labvalues_asparate_aminotransferase_(ast)_std_m,0.00011435403481555624
"labvalues_bilirubin,_direct_min_m",0.00011293974190064733
labvalues_creatine_kinase_(ck)_last_m,0.00011164925291726332
labvalues_asparate_aminotransferase_(ast)_rate_change_m,0.00011141611394813542
labvalues_base_excess_std,0.00011056866013419491
labvalues_creatine_kinase_(ck)_max_m,0.00011027627531407511
"labvalues_bilirubin,_direct_median_m",0.00010901958748293165
labvalues_ph_mean,0.00010748132873060002
"labvalues_bilirubin,_direct_coeff_m",0.0001069533254839828
labvalues_inr(pt)_first,0.00010644940152278778
labvalues_free_calcium_rate_change_m,0.00010569641965615381
labvalues_free_calcium_last_m,0.00010504749319194158
labvalues_free_calcium_min_m,0.00010482987809636603
labvalues_magnesium_last,0.00010424361345870015
labvalues_free_calcium_std_m,0.00010323990434705146
labvalues_free_calcium_max_m,0.00010306974025952185
labvalues_free_calcium_first_m,0.00010303658761903356
"labvalues_bilirubin,_direct_rate_change_m",0.00010262103168633255
labvalues_creatine_kinase_(ck)_min_m,0.00010219524211502515
labvalues_free_calcium_coeff_m,0.00010180688115385524
labvalues_free_calcium_mean_m,0.0001011240228161011
labvalues_absolute_eosinophil_count_last,9.951648274589205e-05
labvalues_free_calcium_median_m,9.901860394641909e-05
labvalues_absolute_eosinophil_count_min,9.885050933167867e-05
labvalues_absolute_eosinophil_count_max,9.329266701709518e-05
labvalues_hemoglobin_std,9.169774810865105e-05
labvalues_absolute_eosinophil_count_mean,8.987519635354036e-05
labvalues_absolute_eosinophil_count_first,8.938188852460909e-05
labvalues_absolute_eosinophil_count_median,8.782083364265313e-05
labvalues_inr(pt)_median,8.777174006270706e-05
"labvalues_bilirubin,_direct_mean",8.398199484896038e-05
"labvalues_bilirubin,_direct_last",8.382876083677669e-05
labvalues_creatine_kinase_(ck)_mean_m,8.208506152633597e-05
"labvalues_bilirubin,_direct_first",8.165274763761471e-05
"labvalues_bilirubin,_direct_max",8.136998818560003e-05
"labvalues_bilirubin,_direct_median",8.035498608792561e-05
vitals_sbp_rate_change,8.010826225854294e-05
labvalues_inr(pt)_min,7.819227256699652e-05
"labvalues_bilirubin,_direct_min",7.717423281649746e-05
labvalues_neutrophils_std,5.723967457292131e-05
vitals_o2sat_rate_change,5.550464956456143e-05
labvalues_carboxyhemoglobin_min,5.487333282232475e-05
labvalues_carboxyhemoglobin_first,5.381240780225602e-05
labvalues_carboxyhemoglobin_median,4.9216803318687365e-05
labvalues_carboxyhemoglobin_max,4.833495107277288e-05
labvalues_carboxyhemoglobin_last,4.675798515992706e-05
labvalues_carboxyhemoglobin_mean,4.6509003683897423e-05
labvalues_carboxyhemoglobin_std_m,3.770009762704605e-05
labvalues_carboxyhemoglobin_mean_m,3.669259465385012e-05
labvalues_carboxyhemoglobin_rate_change_m,3.642027818448243e-05
labvalues_carboxyhemoglobin_first_m,3.626350618089177e-05
labvalues_carboxyhemoglobin_last_m,3.5526706352468424e-05
labvalues_bicarbonate_std,3.52510451045933e-05
labvalues_carboxyhemoglobin_median_m,3.41917988617257e-05
labvalues_carboxyhemoglobin_min_m,3.3975570851479225e-05
labvalues_carboxyhemoglobin_coeff_m,3.2663468589872764e-05
labvalues_carboxyhemoglobin_max_m,3.2013042074015604e-05
labvalues_white_blood_cells_std,2.8633954220029552e-05
labvalues_glucose_rate_change,2.5809196984235896e-05
variance,2.5647156438224303e-05
labvalues_absolute_basophil_count_last,2.2215482070260605e-05
labvalues_hemoglobin_coeff,2.1806402904335564e-05
labvalues_lactate_std,1.6787633284071864e-05
labvalues_absolute_basophil_count_first,1.6564755272781422e-05
labvalues_absolute_basophil_count_max,1.6067358801846097e-05
labvalues_absolute_basophil_count_min,1.5363426719559748e-05
labvalues_sodium_std,1.4737408791116864e-05
labvalues_hematocrit_std,1.438131242490554e-05
labvalues_absolute_basophil_count_mean,1.4202259877214279e-05
labvalues_absolute_basophil_count_median,1.329402198645757e-05
"labvalues_calcium,_total_std",1.1679122931832046e-05
labvalues_lymphocytes_std,1.0850157431889735e-05
labvalues_base_excess_rate_change,1.0471300049853211e-05
vitals_temperature_rate_change,1.0438620387243174e-05
vitals_temperature_coeff,1.0401235134632974e-05
labvalues_chloride_std,9.909035377140187e-06
labvalues_lymphocytes_rate_change,8.734291304394934e-06
labvalues_hemoglobin_rate_change,8.47912253492409e-06
labvalues_creatinine_rate_change,8.376838988886658e-06
labvalues_basophils_rate_change,8.365068502850189e-06
labvalues_sodium_coeff,8.022530948085052e-06
labvalues_absolute_basophil_count_rate_change,7.4357727025289936e-06
labvalues_platelet_count_coeff,6.534123826168343e-06
labvalues_bicarbonate_coeff,6.4372052900349235e-06
labvalues_lactate_rate_change,6.346745659322491e-06
labvalues_phosphate_std,5.717164492309838e-06
labvalues_eosinophils_rate_change,5.198421313575043e-06
labvalues_potassium_std,5.0674373877383385e-06
labvalues_pco2_coeff,3.740627968337276e-06
labvalues_free_calcium_first,3.641375953883269e-06
labvalues_oxygen_saturation_rate_change,3.4009768302310513e-06
labvalues_absolute_lymphocyte_count_rate_change,3.3858582530551416e-06
labvalues_chloride_coeff,3.2963510586773905e-06
labvalues_base_excess_coeff,3.2074092223864962e-06
labvalues_free_calcium_median,3.1916720967623947e-06
labvalues_free_calcium_mean,3.1749506892069914e-06
labvalues_free_calcium_max,3.1405803700719476e-06
labvalues_free_calcium_min,2.987446191315559e-06
labvalues_lymphocytes_coeff,2.942322597265959e-06
labvalues_potassium_rate_change,2.898302231062424e-06
"labvalues_calcium,_total_rate_change",2.7771139605724696e-06
labvalues_oxygen_saturation_coeff,2.7085975759112812e-06
labvalues_free_calcium_last,2.5655620144901218e-06
labvalues_pco2_rate_change,2.5186965024514134e-06
labvalues_absolute_lymphocyte_count_std,2.4637012664672458e-06
labvalues_phosphate_rate_change,2.27067233205984e-06
labvalues_neutrophils_coeff,2.0353696628241803e-06
labvalues_eosinophils_std,1.9818228740188914e-06
"labvalues_calcium,_total_coeff",1.6881969515761324e-06
labvalues_platelet_count_rate_change,1.534864464507252e-06
labvalues_albumin_std,1.5202018757799907e-06
labvalues_white_blood_cells_rate_change,1.46113501749532e-06
labvalues_potassium_coeff,1.1438125508502955e-06
labvalues_red_blood_cells_std,1.0693045513905925e-06
labvalues_rdw_std,9.977135906870343e-07
labvalues_basophils_std,9.754841465094904e-07
labvalues_lactate_coeff,9.236797035724471e-07
labvalues_creatinine_std,9.115470213853643e-07
labvalues_sodium_rate_change,8.719029032008255e-07
labvalues_hematocrit_coeff,6.860368448664e-07
labvalues_red_blood_cells_rate_change,6.738868283842888e-07
labvalues_hematocrit_rate_change,6.357633269173075e-07
labvalues_neutrophils_rate_change,5.933350448225505e-07
labvalues_absolute_eosinophil_count_rate_change,5.412609357401755e-07
labvalues_albumin_rate_change,4.881360130658131e-07
labvalues_urea_nitrogen_rate_change,4.696001451964088e-07
labvalues_urea_nitrogen_std,4.5389481771508147e-07
labvalues_chloride_rate_change,4.048077523030839e-07
labvalues_bicarbonate_rate_change,3.1293063443634135e-07
labvalues_creatinine_coeff,2.8797336083208866e-07
labvalues_eosinophils_coeff,2.3652589339501772e-07
labvalues_urea_nitrogen_coeff,2.168537104524086e-07
labvalues_white_blood_cells_coeff,1.694085857961307e-07
labvalues_phosphate_coeff,1.4097568377232808e-07
labvalues_absolute_lymphocyte_count_coeff,1.3841904900343706e-07
labvalues_magnesium_rate_change,1.0190007766014523e-07
labvalues_absolute_basophil_count_std,6.624921546200241e-08
labvalues_basophils_coeff,6.342342303441092e-08
labvalues_rdw_rate_change,4.88799467164339e-08
labvalues_magnesium_std,4.4610342108986376e-08
labvalues_rdw_coeff,4.450528873575633e-08
labvalues_red_blood_cells_coeff,3.466683195296525e-08
labvalues_absolute_eosinophil_count_std,2.3479096296764702e-08
labvalues_magnesium_coeff,9.557883123965101e-09
labvalues_absolute_basophil_count_coeff,2.8296304646729537e-09
labvalues_albumin_coeff,2.3344413301853083e-09
labvalues_absolute_eosinophil_count_coeff,7.323326529366831e-10
"labvalues_bilirubin,_direct_std",0.0
labvalues_alanine_aminotransferase_(alt)_rate_change,0.0
labvalues_alanine_aminotransferase_(alt)_std,0.0
"labvalues_bilirubin,_direct_coeff",0.0
"labvalues_bilirubin,_direct_rate_change",0.0
labvalues_troponin_t_rate_change,0.0
labvalues_bands_std,0.0
labvalues_ph_std,0.0
labvalues_troponin_t_std,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change,0.0
labvalues_asparate_aminotransferase_(ast)_coeff,0.0
labvalues_alanine_aminotransferase_(alt)_coeff,0.0
labvalues_free_calcium_std,0.0
labvalues_alkaline_phosphatase_std,0.0
labvalues_bands_coeff,0.0
labvalues_bands_rate_change,0.0
labvalues_alkaline_phosphatase_rate_change,0.0
labvalues_ptt_rate_change,0.0
labvalues_asparate_aminotransferase_(ast)_std,0.0
labvalues_alkaline_phosphatase_coeff,0.0
labvalues_ptt_coeff,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
labvalues_carboxyhemoglobin_rate_change,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
"labvalues_bilirubin,_total_coeff",0.0
labvalues_carboxyhemoglobin_coeff,0.0
"labvalues_fibrinogen,_functional_coeff",0.0
labvalues_ptt_std,0.0
labvalues_c-reactive_protein_rate_change,0.0
labvalues_c-reactive_protein_std,0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
labvalues_pt_rate_change,0.0
labvalues_creatine_kinase_(ck)_std,0.0
labvalues_creatine_kinase_(ck)_rate_change,0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
labvalues_pt_std,0.0
labvalues_pt_coeff,0.0
labvalues_inr(pt)_coeff,0.0
labvalues_inr(pt)_rate_change,0.0
labvalues_inr(pt)_std,0.0
"labvalues_bilirubin,_total_rate_change",0.0
demographics_age_m,0.0
labvalues_ph_coeff,0.0
"labvalues_bilirubin,_total_std",0.0
labvalues_free_calcium_coeff,0.0
demographics_gender_m,0.0
labvalues_c-reactive_protein_coeff,0.0
labvalues_ph_rate_change,0.0
labvalues_carboxyhemoglobin_std,0.0
labvalues_troponin_t_coeff,0.0
labvalues_free_calcium_rate_change,0.0
