feature,mean_abs_shap
labvalues_lymphocytes_max_m,0.00024374866330038137
labvalues_hemoglobin_first_m,0.00024352517289086227
labvalues_platelet_count_median_m,0.00024238065792768452
labvalues_phosphate_mean,0.00024155831594030065
"labvalues_bilirubin,_total_last",0.00024140707227529695
labvalues_platelet_count_coeff_m,0.00023912225343861442
labvalues_bands_max,0.00023858565443240167
labvalues_pco2_std,0.00023748812369138358
labvalues_c-reactive_protein_min,0.00023612613023109663
labvalues_magnesium_first,0.00023578396468133768
labvalues_creatinine_last,0.0002352822345797938
labvalues_hemoglobin_last_m,0.00023460774505970242
labvalues_alkaline_phosphatase_last_m,0.00023449725503623268
labvalues_hemoglobin_mean_m,0.00023432396110456736
labvalues_lymphocytes_median_m,0.00023406061064155367
labvalues_phosphate_last,0.00023301355366217585
labvalues_lymphocytes_first_m,0.00023272788953931047
labvalues_white_blood_cells_coeff_m,0.00023215003442453335
labvalues_alkaline_phosphatase_rate_change_m,0.00022913639292633566
vitals_sbp_first_m,0.00022857191849868366
labvalues_magnesium_mean,0.0002283181649153635
labvalues_albumin_last_m,0.0002266766738318879
labvalues_creatine_kinase_(ck)_coeff_m,0.0002257603298196396
vitals_sbp_max_m,0.0002201990918052541
labvalues_urea_nitrogen_std_m,0.0002187178772612892
"labvalues_creatine_kinase,_mb_isoenzyme_median",0.00021706229221279047
labvalues_magnesium_max,0.00021647969329795878
labvalues_rdw_median_m,0.00021632202415480144
labvalues_alkaline_phosphatase_first_m,0.00021308280670600136
"labvalues_creatine_kinase,_mb_isoenzyme_last",0.0002129333493890551
labvalues_hematocrit_median_m,0.0002124936806924606
labvalues_platelet_count_first_m,0.00021143584399639444
labvalues_platelet_count_min_m,0.00021006180674865713
labvalues_magnesium_last,0.00020708359696249538
vitals_sbp_rate_change_m,0.00020584331136756903
labvalues_magnesium_min,0.00020567239774636588
labvalues_basophils_std_m,0.00020524864234972676
labvalues_lymphocytes_std_m,0.00020466475844142982
"labvalues_bilirubin,_total_min",0.00020370154767203268
labvalues_c-reactive_protein_first,0.00020344312222371524
labvalues_creatine_kinase_(ck)_mean_m,0.00020319473590316975
labvalues_white_blood_cells_min_m,0.0002021236744457099
labvalues_rdw_max_m,0.00019900634745633142
labvalues_absolute_eosinophil_count_mean,0.00019896326916380328
"labvalues_bilirubin,_total_max",0.00019783147138027039
labvalues_absolute_eosinophil_count_last,0.00019536441775262653
labvalues_creatine_kinase_(ck)_rate_change_m,0.00019181911637625125
labvalues_absolute_eosinophil_count_min,0.00019063372403235968
labvalues_creatine_kinase_(ck)_max_m,0.0001892119521459845
labvalues_hemoglobin_coeff_m,0.00018820284966200213
labvalues_hematocrit_std_m,0.0001844736062242488
labvalues_bands_first,0.00018408171863573764
labvalues_white_blood_cells_median_m,0.00018407187796680663
labvalues_absolute_eosinophil_count_max,0.00018404377927601468
labvalues_white_blood_cells_last_m,0.00018382685357670137
labvalues_absolute_eosinophil_count_first,0.00018376076212389962
labvalues_creatine_kinase_(ck)_std_m,0.00018359737153392252
labvalues_hematocrit_coeff_m,0.0001832644249131459
labvalues_creatine_kinase_(ck)_first_m,0.00018294423479767885
labvalues_alkaline_phosphatase_mean_m,0.00017963143040022818
labvalues_creatine_kinase_(ck)_median_m,0.0001793790381697231
vitals_dbp_coeff_m,0.00017659063968640694
labvalues_platelet_count_max_m,0.00017536524917478654
labvalues_c-reactive_protein_max,0.00017363378068646412
vitals_dbp_median_m,0.00016969170555794266
"labvalues_bilirubin,_total_median",0.00016812474437336987
vitals_sbp_min_m,0.00016777383061294195
labvalues_urea_nitrogen_max_m,0.0001675982369586108
labvalues_rdw_first_m,0.00016709049654092744
labvalues_absolute_eosinophil_count_median,0.00016547746162901046
labvalues_creatine_kinase_(ck)_last_m,0.00016410741408619007
vitals_dbp_mean_m,0.0001634321603519256
vitals_dbp_std_m,0.00016186068213950287
vitals_sbp_coeff_m,0.0001607294347989614
vitals_temperature_min,0.00015923724520387902
labvalues_white_blood_cells_max_m,0.00015855195040800896
labvalues_creatine_kinase_(ck)_min_m,0.0001584403645472637
"labvalues_creatine_kinase,_mb_isoenzyme_first",0.00015817152370544132
vitals_heartrate_first_m,0.00015748900105468823
labvalues_hematocrit_min_m,0.000156220569409718
labvalues_eosinophils_coeff_m,0.00015323984154892384
labvalues_lymphocytes_rate_change_m,0.00015293416150882603
labvalues_urea_nitrogen_rate_change_m,0.00014999563194690243
labvalues_white_blood_cells_rate_change_m,0.00014927241722050228
labvalues_bands_rate_change_m,0.00014762544433258093
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.000144393718905276
labvalues_bands_min,0.00013752465380920787
labvalues_red_blood_cells_rate_change_m,0.00013751640075335413
vitals_dbp_max_m,0.00013672134916191978
vitals_temperature_max,0.00013543202519461183
labvalues_c-reactive_protein_mean,0.00013302295431231082
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.00013167847978823058
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.00013161092489327465
vitals_temperature_median,0.000130919000763705
vitals_heartrate_rate_change_m,0.00012914287961007887
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.00012855219207259536
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.00012802438955601922
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.0001269659785821146
labvalues_urea_nitrogen_median_m,0.00012645055666393057
labvalues_rdw_std_m,0.00012622537038916857
labvalues_red_blood_cells_std_m,0.00012551700609362496
labvalues_hematocrit_max_m,0.0001250387780156901
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.0001234843246805631
labvalues_hemoglobin_std_m,0.0001219893344923072
labvalues_rdw_coeff_m,0.0001218640063424033
vitals_temperature_mean,0.00012130340293116372
labvalues_hemoglobin_median_m,0.00011867566566977978
vitals_heartrate_max_m,0.00011852411296973856
vitals_resprate_median_m,0.00011699398436144653
labvalues_hematocrit_first_m,0.00011675096370690257
labvalues_rdw_last_m,0.00011631060773441298
labvalues_platelet_count_mean_m,0.00011514489909961923
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.00011438315167785174
labvalues_hemoglobin_rate_change_m,0.00011289000706210487
labvalues_ph_max,0.00011197883648114394
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.00011158298231694854
labvalues_white_blood_cells_first_m,0.00011134507544481644
vitals_heartrate_coeff_m,0.00011131956300672996
labvalues_hematocrit_mean_m,0.00011110278365286732
labvalues_bands_std_m,0.00011023001061816559
labvalues_white_blood_cells_mean_m,0.00010970535590152644
labvalues_free_calcium_std_m,0.00010860049113673936
labvalues_bands_max_m,0.00010857090115543307
vitals_resprate_last_m,0.00010716819825091457
labvalues_free_calcium_mean_m,0.0001070259318574928
labvalues_free_calcium_first_m,0.00010669746776974155
labvalues_free_calcium_min_m,0.00010646027331823626
labvalues_urea_nitrogen_coeff_m,0.00010492252993375346
labvalues_bands_coeff_m,0.00010482507806446619
vitals_resprate_first_m,0.00010417367717054611
labvalues_free_calcium_median_m,0.00010408186368020898
vitals_resprate_min_m,0.00010385521355636003
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.00010344890817411576
labvalues_free_calcium_rate_change_m,0.00010324182834911869
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.00010234989365334854
labvalues_free_calcium_last_m,0.0001018271647705945
labvalues_bands_min_m,0.00010180891471568839
labvalues_free_calcium_max_m,0.00010132355357240624
vitals_resprate_max_m,0.00010114824595053183
labvalues_bands_mean_m,9.993080565811708e-05
labvalues_red_blood_cells_last_m,9.835986507657572e-05
labvalues_ph_median,9.796083417694448e-05
labvalues_free_calcium_coeff_m,9.673865409832336e-05
vitals_heartrate_min_m,9.632495977669612e-05
labvalues_red_blood_cells_coeff_m,9.613273199765411e-05
labvalues_red_blood_cells_max_m,9.495290661979784e-05
labvalues_ph_min,9.477676084694041e-05
labvalues_hemoglobin_std,9.400801874236207e-05
labvalues_urea_nitrogen_last_m,9.395244256463572e-05
labvalues_hematocrit_rate_change_m,9.267151456120011e-05
labvalues_bands_median_m,9.266112831536095e-05
vitals_dbp_min_m,9.254976867841764e-05
labvalues_urea_nitrogen_min_m,9.226789558310278e-05
vitals_heartrate_std_m,9.218320545584798e-05
labvalues_ph_last,9.137794514560633e-05
labvalues_bands_last_m,9.099658954462213e-05
vitals_heartrate_median_m,9.073570766386231e-05
vitals_resprate_rate_change_m,9.021953826389633e-05
labvalues_ph_mean,8.927174888234238e-05
labvalues_urea_nitrogen_first_m,8.920938703008853e-05
vitals_heartrate_last_m,8.91475673886628e-05
vitals_resprate_mean_m,8.849840272291824e-05
vitals_dbp_last_m,8.803402473402259e-05
labvalues_white_blood_cells_std_m,8.70943052863075e-05
vitals_heartrate_mean_m,8.304495550504474e-05
labvalues_ph_first,8.245205822449386e-05
labvalues_carboxyhemoglobin_max_m,8.065991644863981e-05
labvalues_red_blood_cells_median_m,8.045737425948176e-05
labvalues_red_blood_cells_first_m,8.042312883932265e-05
labvalues_carboxyhemoglobin_min_m,7.991050437204196e-05
labvalues_carboxyhemoglobin_mean_m,7.939728846922442e-05
labvalues_carboxyhemoglobin_coeff_m,7.92864257219913e-05
labvalues_platelet_count_last_m,7.883641523822102e-05
vitals_resprate_std_m,7.866409516035386e-05
labvalues_carboxyhemoglobin_last_m,7.791881464516787e-05
labvalues_carboxyhemoglobin_median_m,7.774041572605133e-05
labvalues_carboxyhemoglobin_std_m,7.758465337401953e-05
labvalues_oxygen_saturation_std,7.720973951781389e-05
labvalues_bands_first_m,7.717213259462983e-05
labvalues_urea_nitrogen_mean_m,7.619621009638296e-05
vitals_temperature_std,7.486615567817654e-05
labvalues_red_blood_cells_min_m,7.428093796034779e-05
vitals_dbp_rate_change_m,7.348749851132302e-05
labvalues_rdw_min_m,7.29749084683838e-05
labvalues_carboxyhemoglobin_first_m,7.292996565865453e-05
labvalues_carboxyhemoglobin_rate_change_m,7.184270576170084e-05
labvalues_platelet_count_std,7.0297808121868e-05
vitals_resprate_coeff_m,6.991641361999572e-05
vitals_o2sat_rate_change,6.893759098412333e-05
labvalues_rdw_mean_m,6.848101672336375e-05
labvalues_bicarbonate_std,6.839676786519249e-05
labvalues_base_excess_std,6.811355811707925e-05
labvalues_rdw_rate_change_m,6.550355317693412e-05
labvalues_carboxyhemoglobin_min,6.444658804588432e-05
"labvalues_bilirubin,_direct_mean",6.413657815714684e-05
labvalues_c-reactive_protein_max_m,6.356133705895901e-05
vitals_dbp_first_m,6.303217786600483e-05
labvalues_red_blood_cells_mean_m,6.29670479723008e-05
labvalues_c-reactive_protein_first_m,5.9640395227117985e-05
labvalues_c-reactive_protein_last_m,5.9196760535862776e-05
labvalues_c-reactive_protein_rate_change_m,5.91324205230154e-05
labvalues_carboxyhemoglobin_median,5.874604923828858e-05
labvalues_carboxyhemoglobin_mean,5.870604891595883e-05
"labvalues_bilirubin,_direct_min",5.84667257856622e-05
"labvalues_bilirubin,_direct_last",5.830022712229993e-05
labvalues_c-reactive_protein_mean_m,5.730472617822672e-05
labvalues_c-reactive_protein_coeff_m,5.729947302973699e-05
labvalues_c-reactive_protein_median_m,5.724148881968066e-05
"labvalues_bilirubin,_direct_max",5.709820980314204e-05
labvalues_c-reactive_protein_min_m,5.684889768670357e-05
"labvalues_bilirubin,_direct_median",5.668314765098621e-05
labvalues_c-reactive_protein_std_m,5.551608535062882e-05
labvalues_carboxyhemoglobin_last,5.4867596003822604e-05
"labvalues_bilirubin,_direct_first",5.4464228816698566e-05
vitals_resprate_coeff,5.3160833269262604e-05
labvalues_carboxyhemoglobin_first,5.167236897199386e-05
labvalues_carboxyhemoglobin_max,5.107295209138478e-05
"labvalues_bilirubin,_direct_rate_change_m",4.9419461764906696e-05
vitals_sbp_rate_change,4.361088707932219e-05
"labvalues_bilirubin,_direct_min_m",4.173396054138692e-05
"labvalues_bilirubin,_direct_coeff_m",4.114362243875032e-05
"labvalues_bilirubin,_direct_mean_m",4.051434547183422e-05
"labvalues_bilirubin,_direct_std_m",4.0027288873682565e-05
"labvalues_bilirubin,_direct_max_m",3.8883971413748954e-05
"labvalues_bilirubin,_direct_first_m",3.80969395886997e-05
"labvalues_bilirubin,_direct_last_m",3.7352656194483215e-05
"labvalues_bilirubin,_direct_median_m",3.6698775051323515e-05
labvalues_chloride_std,3.275649362441756e-05
labvalues_glucose_rate_change,3.0353254616646972e-05
"labvalues_calcium,_total_std",2.7510796575719034e-05
labvalues_sodium_std,2.675353955585591e-05
labvalues_hemoglobin_coeff,2.6448927969734334e-05
labvalues_lactate_std,1.7784789488007905e-05
labvalues_lymphocytes_std,1.7371398939127237e-05
labvalues_base_excess_rate_change,1.3610965355980189e-05
labvalues_sodium_coeff,1.3381070151282396e-05
labvalues_creatinine_rate_change,1.256185145583561e-05
labvalues_absolute_basophil_count_median,1.034370830601543e-05
labvalues_absolute_basophil_count_last,9.886414227590122e-06
labvalues_absolute_basophil_count_min,9.582904932707432e-06
labvalues_absolute_basophil_count_first,9.254729122379255e-06
labvalues_chloride_coeff,8.607030669176916e-06
labvalues_absolute_basophil_count_max,8.451681812157093e-06
labvalues_absolute_basophil_count_mean,8.394579556009926e-06
labvalues_neutrophils_std,8.383351441908138e-06
vitals_temperature_coeff,7.850504066071578e-06
vitals_temperature_rate_change,7.821778824541947e-06
labvalues_lactate_rate_change,6.869200111181135e-06
labvalues_hematocrit_std,6.460020372542907e-06
labvalues_creatinine_std,5.993540795478267e-06
labvalues_hemoglobin_rate_change,5.511194957816066e-06
labvalues_basophils_rate_change,5.359219840621253e-06
"labvalues_calcium,_total_coeff",4.847621673331218e-06
"labvalues_calcium,_total_rate_change",4.043871228368894e-06
labvalues_pco2_rate_change,3.941730467178958e-06
labvalues_potassium_std,3.837293771772668e-06
labvalues_free_calcium_max,3.788740888720284e-06
labvalues_free_calcium_first,3.6811227795513333e-06
labvalues_free_calcium_mean,3.483752256839936e-06
labvalues_free_calcium_median,3.43365798110987e-06
labvalues_lymphocytes_rate_change,3.3553614050593327e-06
labvalues_free_calcium_min,3.337380567312421e-06
labvalues_free_calcium_last,3.307927306178575e-06
labvalues_absolute_lymphocyte_count_std,3.2366026190476354e-06
labvalues_absolute_lymphocyte_count_rate_change,3.1769932508060045e-06
labvalues_urea_nitrogen_std,2.771684261510927e-06
labvalues_potassium_rate_change,2.616689849102326e-06
labvalues_base_excess_coeff,2.5812150883132832e-06
labvalues_bicarbonate_coeff,2.554811983207293e-06
labvalues_oxygen_saturation_rate_change,2.2557642113743394e-06
labvalues_eosinophils_rate_change,1.7465104697488823e-06
labvalues_white_blood_cells_std,1.7373610713311113e-06
labvalues_platelet_count_coeff,1.676593664382649e-06
labvalues_oxygen_saturation_coeff,1.3683053636767882e-06
labvalues_sodium_rate_change,1.269313854952297e-06
labvalues_phosphate_rate_change,1.2460158441390192e-06
labvalues_pco2_coeff,1.2069776020063253e-06
labvalues_lymphocytes_coeff,1.136483287647182e-06
labvalues_neutrophils_coeff,1.0199289951375173e-06
labvalues_phosphate_std,9.419046384251665e-07
labvalues_red_blood_cells_std,8.816221524344762e-07
labvalues_potassium_coeff,8.611226978026565e-07
labvalues_absolute_eosinophil_count_rate_change,8.060351277508725e-07
labvalues_chloride_rate_change,7.659360043947549e-07
labvalues_platelet_count_rate_change,7.518665829375912e-07
labvalues_absolute_basophil_count_rate_change,7.404780175670567e-07
labvalues_creatinine_coeff,6.451115325677931e-07
labvalues_red_blood_cells_rate_change,6.310726150690187e-07
labvalues_bicarbonate_rate_change,5.524928932783718e-07
labvalues_lactate_coeff,5.282287788071554e-07
labvalues_white_blood_cells_rate_change,5.000461650065166e-07
labvalues_urea_nitrogen_rate_change,4.81244974371151e-07
labvalues_hematocrit_rate_change,4.567687831192978e-07
labvalues_basophils_std,4.2094502695250705e-07
labvalues_albumin_rate_change,3.756372458505813e-07
labvalues_neutrophils_rate_change,3.615449662434442e-07
labvalues_eosinophils_std,3.1463893350257383e-07
labvalues_phosphate_coeff,2.835929754349504e-07
labvalues_rdw_std,2.573976485757184e-07
labvalues_magnesium_std,2.3214843905818267e-07
labvalues_white_blood_cells_coeff,1.7413772211328424e-07
labvalues_hematocrit_coeff,9.128288002364416e-08
labvalues_magnesium_rate_change,8.522948833683979e-08
labvalues_albumin_std,7.49043152529632e-08
labvalues_rdw_rate_change,4.624875494491736e-08
labvalues_absolute_lymphocyte_count_coeff,4.4329817074661916e-08
labvalues_absolute_eosinophil_count_std,4.022137882161075e-08
labvalues_red_blood_cells_coeff,3.2660524062456746e-08
labvalues_eosinophils_coeff,2.821160596421061e-08
labvalues_absolute_basophil_count_std,2.157482725482048e-08
labvalues_magnesium_coeff,1.312394661956785e-08
labvalues_basophils_coeff,1.2816026917036474e-08
labvalues_albumin_coeff,6.50816765400409e-09
labvalues_rdw_coeff,4.537005234922043e-09
labvalues_urea_nitrogen_coeff,4.335812389858316e-09
labvalues_absolute_eosinophil_count_coeff,6.039958818980995e-10
labvalues_absolute_basophil_count_coeff,2.0438129089064768e-10
labvalues_free_calcium_std,0.0
labvalues_inr(pt)_std,0.0
labvalues_free_calcium_coeff,0.0
"labvalues_bilirubin,_direct_rate_change",0.0
"labvalues_bilirubin,_direct_coeff",0.0
labvalues_c-reactive_protein_coeff,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
labvalues_creatine_kinase_(ck)_rate_change,0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
labvalues_creatine_kinase_(ck)_std,0.0
labvalues_carboxyhemoglobin_std,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
labvalues_c-reactive_protein_std,0.0
labvalues_c-reactive_protein_rate_change,0.0
labvalues_carboxyhemoglobin_coeff,0.0
labvalues_free_calcium_rate_change,0.0
labvalues_carboxyhemoglobin_rate_change,0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
"labvalues_fibrinogen,_functional_coeff",0.0
"labvalues_bilirubin,_total_rate_change",0.0
"labvalues_bilirubin,_total_coeff",0.0
"labvalues_bilirubin,_total_std",0.0
labvalues_inr(pt)_rate_change,0.0
labvalues_inr(pt)_coeff,0.0
"labvalues_bilirubin,_direct_std",0.0
labvalues_bands_rate_change,0.0
labvalues_bands_std,0.0
labvalues_pt_coeff,0.0
labvalues_ptt_coeff,0.0
labvalues_bands_coeff,0.0
labvalues_ptt_rate_change,0.0
labvalues_ptt_std,0.0
labvalues_pt_rate_change,0.0
labvalues_pt_std,0.0
labvalues_troponin_t_std,0.0
labvalues_troponin_t_coeff,0.0
labvalues_asparate_aminotransferase_(ast)_coeff,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change,0.0
labvalues_asparate_aminotransferase_(ast)_std,0.0
labvalues_alkaline_phosphatase_coeff,0.0
labvalues_alkaline_phosphatase_rate_change,0.0
labvalues_alkaline_phosphatase_std,0.0
labvalues_troponin_t_rate_change,0.0
labvalues_ph_std,0.0
labvalues_ph_rate_change,0.0
demographics_gender_m,0.0
labvalues_ph_coeff,0.0
demographics_age_m,0.0
labvalues_alanine_aminotransferase_(alt)_std,0.0
labvalues_alanine_aminotransferase_(alt)_rate_change,0.0
labvalues_alanine_aminotransferase_(alt)_coeff,0.0
