feature,mean_abs_shap
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.00023060860614560006
labvalues_troponin_t_last,0.0002297391498072187
labvalues_troponin_t_first,0.00022973831928974897
vitals_dbp_rate_change_m,0.0002281609533991874
labvalues_troponin_t_min,0.0002271041439715434
vitals_heartrate_last_m,0.0002268733662853846
labvalues_troponin_t_median,0.00022458677836625644
labvalues_basophils_min,0.0002232099144751475
labvalues_basophils_mean,0.00022228214297073461
labvalues_hemoglobin_median_m,0.00022220731000487386
labvalues_troponin_t_max,0.00022115950951447986
labvalues_alkaline_phosphatase_rate_change_m,0.00022020228055084413
labvalues_magnesium_mean_m,0.00022003996938007838
vitals_dbp_std_m,0.00021950676483242
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.00021816818588551502
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.00021813278539235389
labvalues_basophils_median,0.00021728869256453325
labvalues_basophils_max,0.0002168176331391431
labvalues_white_blood_cells_first_m,0.00021655131684176652
vitals_sbp_coeff_m,0.0002165081019861482
vitals_sbp_max_m,0.0002154818918434205
vitals_heartrate_std_m,0.0002140640056924614
labvalues_magnesium_first_m,0.0002127024996343639
labvalues_magnesium_last_m,0.00021258588126516194
vitals_sbp_std_m,0.00021151560399744934
labvalues_lymphocytes_last_m,0.00020954768644939798
labvalues_basophils_min_m,0.0002092597472959299
labvalues_asparate_aminotransferase_(ast)_first_m,0.000207809133923483
labvalues_asparate_aminotransferase_(ast)_coeff_m,0.00020724951954748257
labvalues_rdw_rate_change_m,0.00020477245511285974
labvalues_asparate_aminotransferase_(ast)_max_m,0.00020430385033085385
vitals_heartrate_median_m,0.00020317261284151357
labvalues_alkaline_phosphatase_mean_m,0.00020147320721708046
labvalues_magnesium_std_m,0.00020144058656187838
labvalues_alkaline_phosphatase_last_m,0.00020132583453850398
labvalues_neutrophils_max_m,0.00020117350497708862
labvalues_asparate_aminotransferase_(ast)_min_m,0.00020056199118798358
labvalues_asparate_aminotransferase_(ast)_median_m,0.00019839394264526054
labvalues_basophils_median_m,0.0001982839177389826
labvalues_hemoglobin_mean_m,0.00019743127656855048
labvalues_pco2_std,0.00019694421850637877
labvalues_red_blood_cells_median_m,0.00019463785965078258
labvalues_basophils_last,0.00019135911735095265
labvalues_phosphate_first_m,0.0001899421525378668
labvalues_rdw_mean_m,0.0001893616192644795
labvalues_asparate_aminotransferase_(ast)_std_m,0.0001876866152732439
labvalues_red_blood_cells_rate_change_m,0.0001839302654760026
labvalues_alanine_aminotransferase_(alt)_last_m,0.00018352634324526087
labvalues_alanine_aminotransferase_(alt)_std_m,0.00018267332463401065
labvalues_phosphate_max_m,0.0001815027603614881
labvalues_neutrophils_min_m,0.0001804050152314606
labvalues_red_blood_cells_first_m,0.00018005978313110054
labvalues_red_blood_cells_std_m,0.00017885434192750743
labvalues_neutrophils_rate_change_m,0.00017820181667156114
labvalues_alanine_aminotransferase_(alt)_first_m,0.0001781960520245586
labvalues_hematocrit_mean_m,0.0001766829944183675
vitals_temperature_std,0.0001759702148835012
vitals_o2sat_last_m,0.00017594982986222492
labvalues_magnesium_median,0.00017571879957514722
labvalues_magnesium_max,0.00017389990493909145
vitals_dbp_max_m,0.00017379270438475878
labvalues_magnesium_mean,0.00017261072774104908
labvalues_magnesium_rate_change_m,0.00017205763266039373
labvalues_basophils_max_m,0.0001707669840695088
vitals_sbp_median_m,0.00016978044312171076
labvalues_basophils_last_m,0.00016926097992160752
labvalues_eosinophils_last_m,0.0001680021269364888
labvalues_carboxyhemoglobin_mean_m,0.00016588243215529555
labvalues_alanine_aminotransferase_(alt)_max_m,0.00016534469072947936
labvalues_magnesium_min_m,0.0001642032446009697
labvalues_asparate_aminotransferase_(ast)_rate_change_m,0.00016397457637156454
labvalues_rdw_max_m,0.00016297966343635883
labvalues_carboxyhemoglobin_last_m,0.00016283281439126408
labvalues_carboxyhemoglobin_coeff_m,0.0001628114736167611
vitals_dbp_rate_change,0.00016276445139400134
labvalues_alanine_aminotransferase_(alt)_mean_m,0.00016262237546444067
labvalues_carboxyhemoglobin_std_m,0.00016194632766393434
labvalues_carboxyhemoglobin_max_m,0.00016145602001018953
labvalues_white_blood_cells_coeff_m,0.000160910907474304
labvalues_phosphate_coeff_m,0.00016071352938340104
labvalues_magnesium_min,0.00015927308036796855
labvalues_carboxyhemoglobin_min_m,0.00015865039638424735
labvalues_carboxyhemoglobin_first_m,0.00015822175771426425
labvalues_carboxyhemoglobin_median_m,0.00015788661334792398
vitals_o2sat_median_m,0.00015632015716482862
labvalues_alanine_aminotransferase_(alt)_min_m,0.00015605712720176442
labvalues_magnesium_first,0.00015560636233966896
labvalues_asparate_aminotransferase_(ast)_mean_m,0.00015556347191288532
labvalues_red_blood_cells_last_m,0.00015517239713573695
labvalues_red_blood_cells_mean_m,0.00015463403361454744
labvalues_carboxyhemoglobin_rate_change_m,0.00015425696256776586
labvalues_eosinophils_mean_m,0.00015338994162708992
labvalues_alanine_aminotransferase_(alt)_coeff_m,0.0001525920377792253
labvalues_phosphate_mean_m,0.00015225371263758453
labvalues_phosphate_min_m,0.00015077090795714577
labvalues_lymphocytes_std_m,0.00015059882607679784
labvalues_lymphocytes_mean_m,0.00015011251555632776
labvalues_alanine_aminotransferase_(alt)_rate_change_m,0.00014959723961638396
labvalues_alanine_aminotransferase_(alt)_median_m,0.0001481217007598454
vitals_o2sat_mean_m,0.00014793921971135318
vitals_heartrate_min_m,0.00014779281031784442
labvalues_free_calcium_rate_change_m,0.00014739618844878004
labvalues_hemoglobin_max_m,0.00014718718548826032
labvalues_hematocrit_min_m,0.00014592117369460454
labvalues_free_calcium_first_m,0.0001434884388194142
labvalues_magnesium_last,0.00014323998969063427
labvalues_free_calcium_mean_m,0.0001431864250130444
labvalues_free_calcium_coeff_m,0.0001426438748906043
vitals_dbp_first_m,0.00014156611676245106
labvalues_free_calcium_max_m,0.00014139561943723097
labvalues_eosinophils_coeff_m,0.0001411934967417137
labvalues_inr(pt)_max,0.00013904639596635601
labvalues_free_calcium_std_m,0.00013901381665638187
labvalues_free_calcium_min_m,0.00013799133602356088
labvalues_free_calcium_last_m,0.00013780120680426106
labvalues_white_blood_cells_median_m,0.00013734924566622295
labvalues_eosinophils_max_m,0.00013455535499803074
labvalues_phosphate_std_m,0.0001337417660673207
labvalues_lymphocytes_rate_change_m,0.00013297026105655652
labvalues_free_calcium_median_m,0.00013295794988867256
"labvalues_bilirubin,_direct_median",0.00013189649069102115
labvalues_neutrophils_first_m,0.00013176727545193204
labvalues_eosinophils_first_m,0.0001317578067377877
labvalues_neutrophils_coeff_m,0.00013069268206884966
labvalues_hemoglobin_first_m,0.00013065381932276187
labvalues_white_blood_cells_mean_m,0.00013061083096802323
"labvalues_bilirubin,_direct_max",0.00013051865637584255
labvalues_hemoglobin_std_m,0.0001303797265907768
"labvalues_bilirubin,_direct_first",0.00012991266917631583
vitals_resprate_coeff,0.00012962338492585697
vitals_o2sat_rate_change_m,0.00012764502604458493
labvalues_eosinophils_median_m,0.00012752440688046677
labvalues_neutrophils_std_m,0.00012731207259634634
labvalues_basophils_first_m,0.00012706826678567687
"labvalues_bilirubin,_direct_mean",0.00012618698189688674
labvalues_lymphocytes_min_m,0.00012589026751249493
vitals_sbp_rate_change,0.0001258873239386932
labvalues_hemoglobin_coeff_m,0.00012570637645232372
"labvalues_bilirubin,_direct_min",0.00012506024607576144
labvalues_hematocrit_coeff_m,0.00012501738272062554
labvalues_ptt_std,0.00012490410866338442
labvalues_white_blood_cells_max_m,0.00012383468832324155
labvalues_carboxyhemoglobin_median,0.00012116425649892768
"labvalues_bilirubin,_direct_last",0.00012103530800783658
labvalues_lymphocytes_median_m,0.00012093035181953792
labvalues_neutrophils_last_m,0.00011948174255050655
labvalues_white_blood_cells_rate_change_m,0.00011865153007529063
labvalues_lymphocytes_max_m,0.00011825498478786246
vitals_o2sat_max_m,0.00011788123861778976
labvalues_rdw_first_m,0.00011694390236779597
labvalues_hematocrit_last_m,0.00011457232998650736
labvalues_carboxyhemoglobin_max,0.00011413154102856747
vitals_o2sat_std_m,0.00011369636717283148
labvalues_hematocrit_median_m,0.00011367748426339616
labvalues_carboxyhemoglobin_mean,0.00011320963577576573
labvalues_hemoglobin_rate_change_m,0.00011223987393321572
labvalues_hematocrit_rate_change_m,0.00011169531001975933
vitals_o2sat_coeff,0.00011149163463187432
labvalues_hematocrit_max_m,0.00011133977420696128
labvalues_neutrophils_mean_m,0.00010899711020155349
labvalues_bands_rate_change_m,0.00010818965280369171
labvalues_eosinophils_min_m,0.00010731593513869723
labvalues_carboxyhemoglobin_last,0.0001072112588532607
labvalues_carboxyhemoglobin_min,0.00010713067560099434
labvalues_carboxyhemoglobin_first,0.00010653711720578441
labvalues_white_blood_cells_last_m,0.00010605204019666946
labvalues_inr(pt)_first,0.00010556860930629059
labvalues_lymphocytes_std,0.00010483265093266565
labvalues_inr(pt)_mean,0.00010468886069804896
labvalues_inr(pt)_median,0.00010445622702564799
labvalues_platelet_count_std_m,0.00010189073390876966
labvalues_inr(pt)_min,0.0001016408099314962
labvalues_eosinophils_std_m,0.00010011329766719801
labvalues_basophils_std_m,9.938493336368153e-05
labvalues_lymphocytes_coeff_m,9.890720115862515e-05
labvalues_basophils_mean_m,9.763928354493207e-05
"labvalues_bilirubin,_direct_first_m",9.698337005000213e-05
labvalues_rdw_std_m,9.626458278546747e-05
"labvalues_bilirubin,_direct_last_m",9.605356551749763e-05
"labvalues_bilirubin,_direct_min_m",9.503314076030235e-05
"labvalues_bilirubin,_direct_rate_change_m",9.425090438538634e-05
labvalues_inr(pt)_last,9.39627166561458e-05
labvalues_lymphocytes_first_m,9.34270666290694e-05
"labvalues_bilirubin,_direct_max_m",9.327708617858713e-05
"labvalues_bilirubin,_direct_coeff_m",9.325567416986735e-05
labvalues_neutrophils_median_m,9.269099831133945e-05
"labvalues_bilirubin,_direct_std_m",9.209254244226783e-05
"labvalues_bilirubin,_direct_mean_m",9.07145639233683e-05
labvalues_hematocrit_std_m,9.008467020693335e-05
"labvalues_bilirubin,_direct_median_m",8.916902456694447e-05
labvalues_hematocrit_first_m,8.396042621197397e-05
labvalues_absolute_eosinophil_count_mean,8.259448032463475e-05
labvalues_absolute_eosinophil_count_last,8.144559360624336e-05
labvalues_absolute_eosinophil_count_max,7.836240743321404e-05
labvalues_bands_std,7.807004413712998e-05
"labvalues_fibrinogen,_functional_coeff_m",7.680683431475172e-05
"labvalues_fibrinogen,_functional_median_m",7.53267552999261e-05
labvalues_absolute_eosinophil_count_median,7.447630733494715e-05
labvalues_absolute_eosinophil_count_first,7.362050065984869e-05
vitals_heartrate_rate_change,7.149085031548661e-05
labvalues_absolute_eosinophil_count_min,7.043212410759049e-05
"labvalues_fibrinogen,_functional_min_m",7.007421330498962e-05
"labvalues_fibrinogen,_functional_last_m",6.986068879696543e-05
"labvalues_fibrinogen,_functional_max_m",6.894434160060362e-05
"labvalues_fibrinogen,_functional_rate_change_m",6.806607803127687e-05
"labvalues_fibrinogen,_functional_first_m",6.701016418022804e-05
vitals_o2sat_rate_change,6.588404469954876e-05
"labvalues_fibrinogen,_functional_std_m",6.392015388453062e-05
labvalues_glucose_coeff,6.117571587081954e-05
labvalues_hemoglobin_std,6.083339100014599e-05
"labvalues_fibrinogen,_functional_mean_m",6.0142805560601116e-05
labvalues_eosinophils_rate_change,5.913061352305547e-05
labvalues_alkaline_phosphatase_std,5.8349342687457126e-05
labvalues_bicarbonate_std,4.956165888992076e-05
labvalues_c-reactive_protein_min,4.7763522559980215e-05
variance,4.565510077792957e-05
labvalues_c-reactive_protein_mean,4.444321177108022e-05
labvalues_absolute_basophil_count_first,4.338612959253768e-05
labvalues_hematocrit_std,4.3152613858670516e-05
labvalues_asparate_aminotransferase_(ast)_std,4.2680429986575064e-05
labvalues_absolute_basophil_count_median,4.1105448345682595e-05
labvalues_absolute_basophil_count_min,4.087235568830484e-05
labvalues_absolute_basophil_count_last,4.046060961635546e-05
labvalues_absolute_basophil_count_max,4.0459386543936704e-05
labvalues_neutrophils_std,3.991095786291332e-05
labvalues_white_blood_cells_std,3.963681645064368e-05
labvalues_absolute_basophil_count_mean,3.893745685396505e-05
labvalues_lactate_std,3.610902257375407e-05
labvalues_pt_std,3.44348584566274e-05
labvalues_base_excess_rate_change,3.221437462085188e-05
labvalues_c-reactive_protein_std_m,3.179026008316498e-05
labvalues_c-reactive_protein_median_m,3.1776352579404375e-05
labvalues_c-reactive_protein_max_m,3.157003826094296e-05
labvalues_c-reactive_protein_last_m,3.153136867964349e-05
labvalues_c-reactive_protein_mean_m,3.133403089422245e-05
labvalues_base_excess_std,3.123876890058597e-05
labvalues_c-reactive_protein_rate_change_m,3.086456170959536e-05
labvalues_c-reactive_protein_first_m,3.080553749448881e-05
labvalues_c-reactive_protein_last,3.0729229118404604e-05
labvalues_c-reactive_protein_min_m,3.061282272412427e-05
labvalues_c-reactive_protein_coeff_m,3.016676837734849e-05
labvalues_c-reactive_protein_max,2.9507748693889516e-05
vitals_temperature_rate_change,2.7728406627543942e-05
labvalues_c-reactive_protein_median,2.7712988144108213e-05
labvalues_urea_nitrogen_std,2.5948820068801982e-05
labvalues_pco2_coeff,2.546294242070642e-05
labvalues_eosinophils_std,2.4994788820605364e-05
labvalues_platelet_count_coeff,2.4350698781898592e-05
labvalues_alkaline_phosphatase_coeff,2.3972602100960317e-05
labvalues_hemoglobin_coeff,2.258018835830473e-05
labvalues_bicarbonate_coeff,2.1590032899987776e-05
labvalues_creatinine_rate_change,1.9928810774687845e-05
labvalues_oxygen_saturation_std,1.965425682185469e-05
labvalues_hemoglobin_rate_change,1.8686047057444117e-05
labvalues_glucose_rate_change,1.6779467475485483e-05
labvalues_lactate_rate_change,1.6572919028979857e-05
labvalues_sodium_std,1.6174352729539697e-05
labvalues_potassium_std,1.5986198587528192e-05
labvalues_c-reactive_protein_first,1.451585059722741e-05
labvalues_lymphocytes_rate_change,1.2126419463126914e-05
labvalues_chloride_std,1.1659821788697963e-05
labvalues_absolute_basophil_count_rate_change,9.45048363630703e-06
labvalues_urea_nitrogen_rate_change,8.445391081865849e-06
labvalues_pco2_rate_change,8.073828988333571e-06
labvalues_free_calcium_min,7.597968969824273e-06
labvalues_potassium_coeff,7.533568258121445e-06
labvalues_free_calcium_first,7.094138409550838e-06
labvalues_absolute_lymphocyte_count_std,7.084051336700464e-06
labvalues_free_calcium_max,7.06604626941999e-06
labvalues_free_calcium_last,7.045371142871358e-06
labvalues_free_calcium_median,6.944073312882807e-06
labvalues_free_calcium_mean,6.626527953854726e-06
labvalues_potassium_rate_change,6.4680526895070786e-06
labvalues_white_blood_cells_rate_change,6.438088618215164e-06
labvalues_absolute_eosinophil_count_rate_change,6.40330713503536e-06
labvalues_oxygen_saturation_coeff,6.318704995448685e-06
labvalues_rdw_std,5.443896782974015e-06
vitals_temperature_coeff,5.2117370784734995e-06
labvalues_sodium_coeff,4.625513892912743e-06
labvalues_red_blood_cells_rate_change,4.470653686550892e-06
labvalues_base_excess_coeff,4.457013760791196e-06
labvalues_hematocrit_rate_change,4.257820108711724e-06
labvalues_bicarbonate_rate_change,4.246842983699081e-06
labvalues_asparate_aminotransferase_(ast)_coeff,4.236244390123559e-06
labvalues_creatinine_std,4.185861029841394e-06
labvalues_lymphocytes_coeff,3.946558185921037e-06
labvalues_red_blood_cells_std,3.6437223286539264e-06
labvalues_basophils_rate_change,3.350241958539272e-06
labvalues_inr(pt)_std,3.3313679756797096e-06
labvalues_white_blood_cells_coeff,3.198448765539872e-06
labvalues_neutrophils_rate_change,3.0941670476434947e-06
labvalues_platelet_count_rate_change,2.626132455948805e-06
labvalues_inr(pt)_rate_change,2.587961383854837e-06
labvalues_phosphate_std,2.561279652488885e-06
labvalues_neutrophils_coeff,2.556500894913477e-06
labvalues_bands_coeff,2.541681844948251e-06
labvalues_free_calcium_rate_change,2.4605244678806495e-06
labvalues_ptt_rate_change,2.3984817941532035e-06
labvalues_absolute_lymphocyte_count_rate_change,2.1941679074206686e-06
labvalues_lactate_coeff,2.0432688408142617e-06
labvalues_pt_rate_change,1.9152928943145927e-06
labvalues_ptt_coeff,1.6917195131078781e-06
labvalues_alkaline_phosphatase_rate_change,1.4524073680724752e-06
labvalues_phosphate_rate_change,1.2823840476803318e-06
labvalues_oxygen_saturation_rate_change,1.1357478012178057e-06
labvalues_hematocrit_coeff,9.999342097986723e-07
labvalues_free_calcium_std,9.369770832351148e-07
labvalues_pt_coeff,9.321873960789657e-07
labvalues_eosinophils_coeff,8.264772409380357e-07
labvalues_phosphate_coeff,7.986817790286598e-07
labvalues_asparate_aminotransferase_(ast)_rate_change,7.611341919526756e-07
labvalues_troponin_t_rate_change,6.242575437498581e-07
labvalues_rdw_rate_change,4.923808509952069e-07
labvalues_basophils_std,4.800377287860447e-07
"labvalues_calcium,_total_std",3.9647339469500025e-07
labvalues_absolute_eosinophil_count_std,3.517605234716844e-07
labvalues_chloride_coeff,3.4154800013933833e-07
labvalues_creatinine_coeff,3.4035186698850115e-07
labvalues_urea_nitrogen_coeff,3.3046264829510573e-07
labvalues_rdw_coeff,2.998177113970829e-07
labvalues_magnesium_rate_change,2.5289947321632887e-07
labvalues_magnesium_std,2.4490622238446904e-07
"labvalues_calcium,_total_coeff",2.408854640232892e-07
labvalues_chloride_rate_change,2.0407484309189542e-07
labvalues_sodium_rate_change,1.7639306664326934e-07
"labvalues_creatine_kinase,_mb_isoenzyme_std",1.0930094483288855e-07
labvalues_troponin_t_std,1.031059645132811e-07
"labvalues_calcium,_total_rate_change",8.52433842122912e-08
labvalues_red_blood_cells_coeff,8.427549337600058e-08
labvalues_inr(pt)_coeff,7.092224320998501e-08
labvalues_creatine_kinase_(ck)_std,4.545781417718331e-08
labvalues_albumin_std,4.134363109858357e-08
labvalues_absolute_lymphocyte_count_coeff,3.259905096792896e-08
labvalues_free_calcium_coeff,2.788997348404429e-08
labvalues_basophils_coeff,1.444652191780283e-08
labvalues_magnesium_coeff,1.4003261761708614e-08
labvalues_albumin_rate_change,1.3253222165656676e-08
labvalues_absolute_eosinophil_count_coeff,1.2587492653281485e-08
labvalues_absolute_basophil_count_std,9.394834648159679e-09
labvalues_creatine_kinase_(ck)_coeff,7.892219577495568e-09
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",5.9257804738582355e-09
labvalues_troponin_t_coeff,4.909979525965502e-09
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",4.862759704694095e-09
labvalues_creatine_kinase_(ck)_rate_change,1.0339198031362388e-09
labvalues_albumin_coeff,8.746034599564962e-10
labvalues_absolute_basophil_count_coeff,2.2166925530934343e-10
labvalues_c-reactive_protein_rate_change,0.0
labvalues_c-reactive_protein_std,0.0
"labvalues_bilirubin,_total_coeff",0.0
"labvalues_bilirubin,_total_rate_change",0.0
"labvalues_bilirubin,_total_std",0.0
"labvalues_fibrinogen,_functional_coeff",0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
labvalues_bands_rate_change,0.0
labvalues_c-reactive_protein_coeff,0.0
"labvalues_bilirubin,_direct_coeff",0.0
labvalues_carboxyhemoglobin_std,0.0
"labvalues_bilirubin,_direct_std",0.0
"labvalues_bilirubin,_direct_rate_change",0.0
labvalues_alanine_aminotransferase_(alt)_rate_change,0.0
labvalues_alanine_aminotransferase_(alt)_coeff,0.0
labvalues_carboxyhemoglobin_rate_change,0.0
labvalues_alanine_aminotransferase_(alt)_std,0.0
demographics_age_m,0.0
labvalues_ph_rate_change,0.0
labvalues_ph_std,0.0
labvalues_carboxyhemoglobin_coeff,0.0
labvalues_ph_coeff,0.0
demographics_gender_m,0.0
