feature,mean_abs_shap
labvalues_creatine_kinase_(ck)_coeff_m,0.0002484854536508441
"labvalues_bilirubin,_total_mean",0.00024765962312779313
labvalues_glucose_median_m,0.0002473215265991293
labvalues_creatine_kinase_(ck)_min_m,0.0002468293172336106
vitals_heartrate_mean_m,0.0002447986203547731
labvalues_creatine_kinase_(ck)_std_m,0.0002437004090194268
vitals_resprate_mean_m,0.00024239336336174993
vitals_sbp_rate_change_m,0.00024192894650579294
vitals_resprate_min_m,0.00024015556012191972
labvalues_creatine_kinase_(ck)_first_m,0.00024010605501870278
labvalues_absolute_lymphocyte_count_mean,0.0002383829349571267
vitals_dbp_rate_change_m,0.0002382887409844942
labvalues_creatine_kinase_(ck)_max_m,0.0002381586874777422
labvalues_hemoglobin_coeff_m,0.00023785347408201133
labvalues_creatine_kinase_(ck)_rate_change_m,0.00023709947669584613
labvalues_hemoglobin_rate_change_m,0.00023661136565100051
vitals_dbp_last_m,0.00023611202110784848
vitals_o2sat_min_m,0.00023509707223636
labvalues_inr(pt)_median,0.00023439536992640966
labvalues_inr(pt)_mean,0.0002333784368836978
vitals_heartrate_coeff_m,0.00023331920068447049
labvalues_absolute_lymphocyte_count_last,0.00023300225281802861
labvalues_absolute_lymphocyte_count_min,0.0002302343775827846
labvalues_absolute_lymphocyte_count_first,0.00023002080080138576
vitals_sbp_median_m,0.0002296308606509298
vitals_dbp_std_m,0.0002287482534311882
vitals_sbp_last_m,0.00022825638623084364
labvalues_lymphocytes_std_m,0.00022805747987717095
labvalues_hemoglobin_first_m,0.00022796319759615905
labvalues_hemoglobin_max_m,0.0002265935594884398
labvalues_creatine_kinase_(ck)_last_m,0.00022546260967454404
vitals_heartrate_first_m,0.00022378544248747047
labvalues_creatine_kinase_(ck)_median_m,0.0002237632911382297
vitals_sbp_first_m,0.00022225454093889753
vitals_heartrate_max_m,0.00022206170885949979
vitals_o2sat_last_m,0.00022080565824596224
labvalues_hemoglobin_mean_m,0.00021992976353809075
vitals_o2sat_max_m,0.00021932194622012772
"labvalues_creatine_kinase,_mb_isoenzyme_mean",0.00021907303201267834
labvalues_inr(pt)_first,0.00021830435900929744
vitals_resprate_std_m,0.00021805904715193028
vitals_o2sat_coeff_m,0.00021764817946597453
vitals_heartrate_median_m,0.0002172930392625057
labvalues_hemoglobin_median_m,0.0002172393240428008
"labvalues_bilirubin,_total_min_m",0.00021709056074301235
vitals_resprate_max_m,0.00021510814956524193
vitals_o2sat_median_m,0.00021462470245606758
labvalues_absolute_lymphocyte_count_max,0.00021335233435618118
labvalues_glucose_std_m,0.00021196111198081702
vitals_resprate_coeff_m,0.00021118815049501758
labvalues_eosinophils_rate_change_m,0.0002105856068968267
labvalues_pco2_std,0.00020962458296409385
labvalues_lymphocytes_first_m,0.00020959956822387977
labvalues_ptt_std_m,0.00020812717020368877
vitals_sbp_mean_m,0.00020789948508074388
labvalues_glucose_first_m,0.000207100354108591
labvalues_glucose_last_m,0.0002067627368395528
labvalues_oxygen_saturation_min,0.00020532726337616747
labvalues_ptt_min_m,0.0002045900943692222
"labvalues_bilirubin,_total_median_m",0.0002030464862855862
vitals_sbp_min_m,0.00020257903402691007
labvalues_eosinophils_median_m,0.00020197499502021756
"labvalues_bilirubin,_total_last_m",0.00020105860073039788
"labvalues_bilirubin,_total_max_m",0.0001982456054665285
vitals_sbp_max_m,0.00019805439678351866
labvalues_glucose_min_m,0.0001979221520421125
labvalues_ptt_max_m,0.00019474021760935555
"labvalues_bilirubin,_total_coeff_m",0.00019345448101457064
vitals_resprate_rate_change_m,0.0001922147098263911
labvalues_ptt_last_m,0.00019143346330910361
labvalues_basophils_first_m,0.00019007357319983438
labvalues_glucose_max_m,0.00018960918768498206
vitals_o2sat_coeff,0.00018860316747107035
"labvalues_bilirubin,_total_rate_change_m",0.00018825456902285645
variance,0.00018767686915593593
vitals_sbp_coeff_m,0.00018719241958535822
labvalues_hemoglobin_last_m,0.00018682469324194495
labvalues_magnesium_median,0.00018610565420989133
"labvalues_creatine_kinase,_mb_isoenzyme_max",0.00018595512752425945
labvalues_ptt_first_m,0.0001857999567696423
labvalues_lymphocytes_mean_m,0.00018577024748342409
labvalues_hemoglobin_std_m,0.00018550671721647406
vitals_o2sat_rate_change_m,0.00018238721602989477
"labvalues_bilirubin,_total_mean_m",0.00018219555254046283
labvalues_basophils_coeff_m,0.00018180079102662943
labvalues_ptt_rate_change_m,0.00018178191310554723
labvalues_ptt_coeff_m,0.00018163488761608563
"labvalues_creatine_kinase,_mb_isoenzyme_min",0.000181336677385723
labvalues_magnesium_min,0.00018098696414809302
labvalues_phosphate_mean_m,0.00018054697831217215
labvalues_ptt_median_m,0.00018050407835029395
labvalues_magnesium_mean,0.00018041286222674705
labvalues_magnesium_max,0.00017886837168760989
labvalues_ptt_mean_m,0.0001783940466293917
labvalues_glucose_mean_m,0.00017821319197596847
labvalues_magnesium_first,0.00017806852984520867
vitals_o2sat_std_m,0.00017764588478801297
vitals_o2sat_first_m,0.00017718220176788407
"labvalues_bilirubin,_total_first_m",0.00017685249106635375
labvalues_magnesium_last,0.00017510859802185582
"labvalues_bilirubin,_total_std_m",0.0001750473753438568
labvalues_carboxyhemoglobin_rate_change_m,0.00017434133508635553
labvalues_hemoglobin_min_m,0.0001736261735273283
labvalues_carboxyhemoglobin_median_m,0.0001735012739560722
labvalues_carboxyhemoglobin_max_m,0.00017196126414279112
labvalues_carboxyhemoglobin_std_m,0.00017186558411424902
labvalues_carboxyhemoglobin_min_m,0.00017168338237484295
labvalues_carboxyhemoglobin_coeff_m,0.00017133431071731045
labvalues_lymphocytes_coeff_m,0.00017127774017281674
labvalues_carboxyhemoglobin_last_m,0.0001711947808236359
"labvalues_creatine_kinase,_mb_isoenzyme_mean_m",0.00017112819462100425
"labvalues_creatine_kinase,_mb_isoenzyme_coeff_m",0.00017095201131270323
labvalues_carboxyhemoglobin_first_m,0.00017084524516794276
labvalues_carboxyhemoglobin_mean_m,0.00017013707046383664
labvalues_phosphate_min_m,0.00016944288130016125
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change_m",0.00016939496017388803
vitals_resprate_coeff,0.000169186350980436
"labvalues_creatine_kinase,_mb_isoenzyme_first_m",0.00016746667034526734
"labvalues_creatine_kinase,_mb_isoenzyme_std_m",0.0001674217089586676
labvalues_phosphate_first_m,0.000166857988736233
"labvalues_creatine_kinase,_mb_isoenzyme_min_m",0.00016650333872438193
labvalues_neutrophils_first_m,0.00016612509762687318
"labvalues_creatine_kinase,_mb_isoenzyme_max_m",0.00016606790094424767
"labvalues_creatine_kinase,_mb_isoenzyme_median_m",0.00016605164229916444
labvalues_neutrophils_max_m,0.0001620509538927331
labvalues_basophils_max_m,0.0001617433451014747
labvalues_phosphate_median_m,0.0001583347190093321
labvalues_c-reactive_protein_min,0.00015789654644832998
"labvalues_creatine_kinase,_mb_isoenzyme_last_m",0.00015745037736898196
vitals_o2sat_mean_m,0.0001571560250872392
labvalues_phosphate_last_m,0.00014991202708921795
labvalues_basophils_mean_m,0.00014851171851086193
labvalues_lymphocytes_median_m,0.00014672432998538856
labvalues_phosphate_std_m,0.00014484776565638075
labvalues_phosphate_rate_change_m,0.00014385997929919697
labvalues_lymphocytes_min_m,0.0001434529501702951
labvalues_phosphate_max_m,0.00014308064651122543
labvalues_bands_rate_change_m,0.00014173174357382497
labvalues_basophils_std_m,0.00013982755887777528
labvalues_phosphate_coeff_m,0.00013941559980757749
labvalues_eosinophils_min_m,0.00012597214772102583
labvalues_eosinophils_mean_m,0.00012397235489082102
labvalues_neutrophils_std_m,0.00012136106804566531
labvalues_glucose_coeff,0.00012028630873189208
"labvalues_bilirubin,_direct_last",0.00011718738321483644
labvalues_neutrophils_median_m,0.00011619277110460034
labvalues_neutrophils_coeff_m,0.00011578882891368259
"labvalues_bilirubin,_direct_first",0.00011515595143717426
"labvalues_bilirubin,_direct_mean",0.00011496411329198984
labvalues_eosinophils_first_m,0.00011447078764712524
labvalues_carboxyhemoglobin_mean,0.00011250471476181142
"labvalues_bilirubin,_direct_median",0.00011195005264639894
"labvalues_bilirubin,_direct_max",0.00011129605784370765
"labvalues_bilirubin,_direct_min",0.00011029116635093555
labvalues_c-reactive_protein_max,0.00011012766156130107
labvalues_free_calcium_coeff_m,0.00010907791646444264
labvalues_free_calcium_rate_change_m,0.00010857699836912962
labvalues_carboxyhemoglobin_last,0.0001078074269353949
labvalues_carboxyhemoglobin_first,0.00010592250981238311
labvalues_free_calcium_min_m,0.00010573539272253939
labvalues_carboxyhemoglobin_min,0.00010565007761074549
labvalues_free_calcium_first_m,0.000105348910193217
labvalues_free_calcium_last_m,0.00010534485933289545
labvalues_free_calcium_median_m,0.0001053160205704646
labvalues_free_calcium_mean_m,0.00010463105484406524
labvalues_free_calcium_std_m,0.00010408990451841248
labvalues_free_calcium_max_m,0.00010401662691659572
labvalues_carboxyhemoglobin_median,0.0001033814436821251
vitals_temperature_std,0.00010326591114883755
labvalues_lymphocytes_max_m,0.00010310348694349955
labvalues_neutrophils_min_m,0.00010308582871521087
labvalues_carboxyhemoglobin_max,0.00010156372808464656
labvalues_neutrophils_mean_m,9.991818623708729e-05
labvalues_lymphocytes_rate_change_m,9.848401472513438e-05
labvalues_eosinophils_std_m,9.831721467927048e-05
labvalues_basophils_min_m,9.68029104913065e-05
labvalues_sodium_std,9.082335035328471e-05
labvalues_lymphocytes_std,8.972152100128881e-05
labvalues_eosinophils_last_m,8.842130799581834e-05
labvalues_eosinophils_coeff_m,8.791920563633515e-05
labvalues_c-reactive_protein_last,8.463296010811344e-05
labvalues_eosinophils_max_m,8.211923755647986e-05
labvalues_c-reactive_protein_mean_m,8.187304539822822e-05
labvalues_c-reactive_protein_std_m,8.119962622896284e-05
labvalues_c-reactive_protein_mean,8.085883416249654e-05
labvalues_c-reactive_protein_first_m,8.042571880128912e-05
labvalues_c-reactive_protein_rate_change_m,8.026953797635988e-05
labvalues_c-reactive_protein_last_m,8.011476109093788e-05
labvalues_c-reactive_protein_median_m,7.98781608426414e-05
labvalues_c-reactive_protein_coeff_m,7.982623683233809e-05
labvalues_c-reactive_protein_min_m,7.903116988179768e-05
labvalues_c-reactive_protein_max_m,7.893371345763742e-05
"labvalues_fibrinogen,_functional_std_m",7.239357213826202e-05
"labvalues_fibrinogen,_functional_rate_change_m",7.214292041673319e-05
labvalues_lymphocytes_last_m,7.073234901596035e-05
labvalues_basophils_last_m,7.059315718108792e-05
vitals_heartrate_rate_change,7.048490971248659e-05
labvalues_troponin_t_median,6.983891124702356e-05
labvalues_troponin_t_mean,6.895207269328351e-05
"labvalues_fibrinogen,_functional_first_m",6.860410363659099e-05
labvalues_troponin_t_max,6.801876733102424e-05
labvalues_troponin_t_last,6.785408335255067e-05
labvalues_bands_std,6.768760260761336e-05
labvalues_troponin_t_min,6.759327337941469e-05
labvalues_troponin_t_first,6.750233153163852e-05
"labvalues_fibrinogen,_functional_last_m",6.610426014106328e-05
"labvalues_fibrinogen,_functional_coeff_m",6.559399196547277e-05
"labvalues_fibrinogen,_functional_mean_m",6.472044690071188e-05
labvalues_basophils_median_m,6.448413541467141e-05
"labvalues_fibrinogen,_functional_min_m",6.40919559886039e-05
labvalues_hemoglobin_std,6.371545470229564e-05
"labvalues_fibrinogen,_functional_median_m",6.360431436547352e-05
"labvalues_fibrinogen,_functional_max_m",6.33865444790195e-05
vitals_o2sat_rate_change,6.007437095207091e-05
labvalues_c-reactive_protein_first,5.9454298433359395e-05
labvalues_lactate_std,5.716471673089964e-05
labvalues_neutrophils_last_m,5.245761750759647e-05
labvalues_neutrophils_std,4.535761402306804e-05
labvalues_c-reactive_protein_median,4.049648538244557e-05
labvalues_chloride_std,3.7863190229801814e-05
labvalues_hematocrit_std,3.3208405653752876e-05
labvalues_potassium_std,3.2880994923513445e-05
labvalues_alkaline_phosphatase_std,3.090625209865835e-05
labvalues_base_excess_std,2.8034074538194904e-05
labvalues_alkaline_phosphatase_coeff,2.7388295965080375e-05
labvalues_bicarbonate_std,2.5200011748894845e-05
labvalues_hemoglobin_coeff,2.2237870360538585e-05
labvalues_free_calcium_max,2.124666963885437e-05
labvalues_free_calcium_last,2.0814063365776972e-05
"labvalues_bilirubin,_direct_median_m",1.9679197605811392e-05
"labvalues_bilirubin,_direct_first_m",1.9320238037479306e-05
labvalues_free_calcium_first,1.915978420935435e-05
labvalues_free_calcium_min,1.8846579182605053e-05
labvalues_free_calcium_mean,1.8816225421256325e-05
labvalues_free_calcium_median,1.877132468564023e-05
"labvalues_bilirubin,_direct_std_m",1.8706630025334844e-05
"labvalues_bilirubin,_direct_min_m",1.8536842186124018e-05
vitals_temperature_rate_change,1.8352378734304724e-05
"labvalues_bilirubin,_direct_max_m",1.8168666860584734e-05
labvalues_oxygen_saturation_coeff,1.7544133621350153e-05
"labvalues_bilirubin,_direct_coeff_m",1.7488797887181597e-05
"labvalues_bilirubin,_direct_mean_m",1.7398321647317367e-05
"labvalues_bilirubin,_direct_last_m",1.7302656686493264e-05
labvalues_oxygen_saturation_std,1.6748114198505405e-05
labvalues_platelet_count_std,1.5782246621739116e-05
labvalues_white_blood_cells_std,1.5352397506526886e-05
labvalues_hemoglobin_rate_change,1.5014396585239225e-05
"labvalues_bilirubin,_direct_rate_change_m",1.4968273508555297e-05
labvalues_eosinophils_rate_change,1.4675477016030087e-05
labvalues_absolute_basophil_count_first,1.4317076608754063e-05
labvalues_base_excess_rate_change,1.3639326212086953e-05
labvalues_absolute_basophil_count_max,1.3501323679406325e-05
labvalues_glucose_rate_change,1.3191211267807457e-05
labvalues_absolute_basophil_count_mean,1.2627075499961548e-05
labvalues_absolute_basophil_count_min,1.2602362954499045e-05
labvalues_urea_nitrogen_std,1.2592125777823e-05
labvalues_absolute_basophil_count_median,1.2380157849555103e-05
labvalues_absolute_basophil_count_last,1.236006525875248e-05
labvalues_creatinine_std,1.0593838537006072e-05
labvalues_potassium_rate_change,1.0419165853757157e-05
labvalues_pco2_rate_change,1.0104700403377171e-05
vitals_temperature_coeff,9.232898254806491e-06
labvalues_eosinophils_std,9.008206831379461e-06
labvalues_bicarbonate_coeff,8.9278186228918e-06
labvalues_pco2_coeff,8.570598503820904e-06
labvalues_white_blood_cells_rate_change,7.79317239621513e-06
labvalues_lactate_rate_change,7.167461295753294e-06
labvalues_lymphocytes_rate_change,7.021392680174228e-06
labvalues_creatinine_rate_change,6.955731564745661e-06
labvalues_urea_nitrogen_rate_change,6.395008708603117e-06
labvalues_rdw_std,5.721852283014379e-06
"labvalues_calcium,_total_std",4.623193850199602e-06
labvalues_lactate_coeff,3.6033307791373886e-06
labvalues_oxygen_saturation_rate_change,3.229376292742822e-06
labvalues_red_blood_cells_std,2.7497782672574522e-06
labvalues_lymphocytes_coeff,2.6785353681848593e-06
labvalues_absolute_eosinophil_count_rate_change,2.4943335271844403e-06
labvalues_bicarbonate_rate_change,2.0175725889318168e-06
labvalues_sodium_coeff,1.931801626432728e-06
labvalues_bands_coeff,1.850078138578386e-06
labvalues_creatine_kinase_(ck)_std,1.7579377865663912e-06
labvalues_potassium_coeff,1.7510003044739284e-06
labvalues_absolute_lymphocyte_count_rate_change,1.5375008223985541e-06
labvalues_platelet_count_coeff,1.4209352492114771e-06
labvalues_base_excess_coeff,1.4181743345738105e-06
labvalues_phosphate_std,1.1822659368446276e-06
labvalues_basophils_rate_change,1.1753748808676e-06
labvalues_hematocrit_rate_change,1.0880605936150532e-06
labvalues_creatinine_coeff,1.0615318741917743e-06
labvalues_platelet_count_rate_change,1.0012294056007423e-06
labvalues_basophils_std,9.594756093397746e-07
labvalues_neutrophils_rate_change,8.947042543993884e-07
labvalues_neutrophils_coeff,7.917761848410267e-07
labvalues_magnesium_std,7.507246185890643e-07
labvalues_troponin_t_rate_change,7.486703628425687e-07
labvalues_red_blood_cells_rate_change,6.982241010839692e-07
labvalues_chloride_rate_change,6.796495781301233e-07
labvalues_phosphate_rate_change,6.366889972501838e-07
labvalues_phosphate_coeff,6.153761358284286e-07
labvalues_white_blood_cells_coeff,5.794399469655241e-07
labvalues_magnesium_rate_change,5.55589881407684e-07
labvalues_sodium_rate_change,4.7354695916424237e-07
labvalues_rdw_rate_change,4.6418857387599654e-07
labvalues_absolute_lymphocyte_count_std,4.305961743736049e-07
labvalues_hematocrit_coeff,4.205172333858721e-07
labvalues_free_calcium_rate_change,3.872958851778617e-07
labvalues_alkaline_phosphatase_rate_change,3.615212905940072e-07
labvalues_chloride_coeff,3.5206076452418455e-07
labvalues_eosinophils_coeff,2.6783360590202427e-07
labvalues_urea_nitrogen_coeff,2.3488447552089575e-07
labvalues_free_calcium_std,1.955936079738452e-07
labvalues_absolute_eosinophil_count_std,1.682848304044566e-07
labvalues_rdw_coeff,1.0977370208929223e-07
"labvalues_calcium,_total_coeff",8.762745606164298e-08
labvalues_troponin_t_std,7.964193067085907e-08
labvalues_basophils_coeff,3.5126151371522545e-08
labvalues_red_blood_cells_coeff,2.782545312436647e-08
labvalues_creatine_kinase_(ck)_rate_change,2.3990968204823187e-08
"labvalues_calcium,_total_rate_change",7.589939763991317e-09
labvalues_free_calcium_coeff,2.84591823356905e-09
labvalues_ph_std,0.0
labvalues_ptt_rate_change,0.0
labvalues_absolute_basophil_count_rate_change,0.0
labvalues_absolute_basophil_count_coeff,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_coeff",0.0
labvalues_ptt_coeff,0.0
"labvalues_creatine_kinase,_mb_isoenzyme_rate_change",0.0
"labvalues_creatine_kinase,_mb_isoenzyme_std",0.0
labvalues_absolute_basophil_count_std,0.0
labvalues_absolute_lymphocyte_count_coeff,0.0
labvalues_inr(pt)_coeff,0.0
labvalues_pt_rate_change,0.0
labvalues_inr(pt)_std,0.0
labvalues_inr(pt)_rate_change,0.0
labvalues_absolute_eosinophil_count_coeff,0.0
labvalues_carboxyhemoglobin_std,0.0
labvalues_pt_coeff,0.0
labvalues_ptt_std,0.0
labvalues_alanine_aminotransferase_(alt)_rate_change,0.0
labvalues_alanine_aminotransferase_(alt)_std,0.0
labvalues_pt_std,0.0
"labvalues_bilirubin,_direct_rate_change",0.0
"labvalues_bilirubin,_direct_coeff",0.0
"labvalues_bilirubin,_direct_std",0.0
demographics_age_m,0.0
demographics_gender_m,0.0
labvalues_ph_coeff,0.0
labvalues_ph_rate_change,0.0
labvalues_bands_rate_change,0.0
labvalues_asparate_aminotransferase_(ast)_coeff,0.0
labvalues_c-reactive_protein_std,0.0
labvalues_c-reactive_protein_rate_change,0.0
labvalues_troponin_t_coeff,0.0
labvalues_albumin_coeff,0.0
labvalues_albumin_rate_change,0.0
labvalues_albumin_std,0.0
labvalues_asparate_aminotransferase_(ast)_rate_change,0.0
"labvalues_bilirubin,_total_coeff",0.0
labvalues_asparate_aminotransferase_(ast)_std,0.0
"labvalues_bilirubin,_total_std",0.0
"labvalues_bilirubin,_total_rate_change",0.0
"labvalues_fibrinogen,_functional_std",0.0
"labvalues_fibrinogen,_functional_coeff",0.0
"labvalues_fibrinogen,_functional_rate_change",0.0
labvalues_alanine_aminotransferase_(alt)_coeff,0.0
labvalues_c-reactive_protein_coeff,0.0
labvalues_magnesium_coeff,0.0
labvalues_carboxyhemoglobin_rate_change,0.0
labvalues_creatine_kinase_(ck)_coeff,0.0
labvalues_carboxyhemoglobin_coeff,0.0
